20260309|MPS|19042
SCBAM|M2102064|000015140450|SCBINDO(A)|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|6.8714|20260306
SCBAM|M2001683|000021380857|SCBRMWORLD(A)|5123.295700|75984.62|5123.295700|75984.62|0.000000|0.00|0.000000|13.6765|14.8312|20260306
SCBAM|M2001701|000019096388|SCBRMUSA(A)|6214.144000|107244.94|6214.144000|107244.94|0.000000|0.00|0.000000|11.2646|17.2582|20260306
SCBAM|M2102534|000016543087|SCBRMUSA(A)|7012.146700|121017.03|7012.146700|121017.03|0.000000|0.00|0.000000|21.3914|17.2582|20260306
SCBAM|M2001683|000021380857|SCBRMPGF(A)|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|12.1710|20260305
SCBAM|M2303206|000021175530|SCBAXJ(SSF)|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|11.9802|20260309
SCBAM|M2001987|000018043301|SCBRMCLEAN(A)|288.714100|2288.90|288.714100|2288.90|0.000000|0.00|0.000000|8.6590|7.9279|20260305
SCBAM|M2001608|000014846506|SCBRMCLEAN(A)|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|7.9279|20260305
SCBAM|M2202692|000019095578|SCBSET50(SSF)|15964.100300|319058.51|15964.100300|319058.51|0.000000|0.00|0.000000|18.7921|19.9860|20260309
SCBAM|M2203095|000019075950|SCBSET50(SSF)|1005.176600|20089.46|1005.176600|20089.46|0.000000|0.00|0.000000|19.8970|19.9860|20260309
SCBAM|M2202886|000019041759|SCBSET50(SSF)|5297.204400|105869.93|5297.204400|105869.93|0.000000|0.00|0.000000|18.8778|19.9860|20260309
SCBAM|M2203034|000019019026|SCBSET50(SSF)|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|19.9860|20260309
SCBAM|M2001410|000018432572|SCBSET50(SSF)|2209.102600|44151.12|2209.102600|44151.12|0.000000|0.00|0.000000|18.1069|19.9860|20260309
SCBAM|M2102454|000016682906|SCBSET50(SSF)|2507.535100|50115.60|2507.535100|50115.60|0.000000|0.00|0.000000|19.9399|19.9860|20260309
SCBAM|M2102415|000016535431|SCBSET50(SSF)|251.294100|5022.36|251.294100|5022.36|0.000000|0.00|0.000000|19.8970|19.9860|20260309
SCBAM|M2001608|000014846506|SCBRMVIET(A)|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|7.4528|20260309
SCBAM|M2102030|000018910612|SCBVIET(SSF)|4581.908600|32662.59|4581.908600|32662.59|0.000000|0.00|0.000000|6.5475|7.1286|20260309
SCBAM|M2102351|000018469510|SCBVIET(SSF)|24592.342600|175308.97|24592.342600|175308.97|0.000000|0.00|0.000000|7.2786|7.1286|20260309
SCBAM|M2102428|000023559372|SCBVIET(A)|3.849800|27.44|3.849800|27.44|0.000000|0.00|0.000000|8.3121|7.1281|20260309
SCBAM|M2202656|000021769056|SCBRMNDQ(A)|694.488400|9992.16|694.488400|9992.16|0.000000|0.00|0.000000|11.5192|14.3878|20260306
SCBAM|M2001683|000021380857|SCBRMNDQ(A)|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|14.3878|20260306
SCBAM|M2001780|000017870304|SCBRMNDQ(A)|4409.109900|63437.39|4409.109900|63437.39|0.000000|0.00|0.000000|12.4068|14.3878|20260306
SCBAM|M2001498|000014888344|SCBRMNDQ(A)|666.084900|9583.50|666.084900|9583.50|0.000000|0.00|0.000000|15.0131|14.3878|20260306
SCBAM|M2001818|000014821822|SCBRMNDQ(A)|945.182300|13599.09|945.182300|13599.09|0.000000|0.00|0.000000|10.5799|14.3878|20260306
SCBAM|M2403366|000026199375|SCBWORLD(A)|2459.492500|31273.18|2459.492500|31273.18|0.000000|0.00|0.000000|12.8075|12.7153|20260306
SCBAM|M2001819|000022133663|SCBASHARES(A)|14587.051600|102306.29|14587.051600|102306.29|0.000000|0.00|0.000000|5.7363|7.0135|20260306
SCBAM|M2102076|000016564895|SCBASHARES(A)|14049.854900|98538.66|14049.854900|98538.66|0.000000|0.00|0.000000|5.6203|7.0135|20260306
SCBAM|M2303206|000021175530|SCBUSA(SSF)|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|7.1869|20260306
SCBAM|M2403267|000024213264|SCBRMMLCA|6000.907900|47468.98|6000.907900|47468.98|0.000000|0.00|0.000000|6.7706|7.9103|20260306
SCBAM|M2001608|000014846506|SCBRMMLCA|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|7.9103|20260306
SCBAM|M2001683|000021380857|SCBRMCTECH|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|5.8436|20260306
SCBAM|M2001608|000014846506|SCBRMCTECH|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|5.8436|20260306
SCBAM|M2001586|000014278404|SCBRMCTECH|5537.328500|32357.93|5537.328500|32357.93|0.000000|0.00|0.000000|7.2237|5.8436|20260306
SCBAM|M2303206|000021175530|SCBNDQ(SSF)|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|13.1069|20260306
SCBAM|M2403366|000026199375|SCBNDQ(A)|100.335100|1430.86|100.335100|1430.86|0.000000|0.00|0.000000|14.9499|14.2608|20260306
SCBAM|M2403273|000022641852|SCBNDQ(A)|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|14.2608|20260306
SCBAM|M2001410|000018432572|SCBNDQ(A)|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|14.2608|20260306
SCBAM|M2001690|000016666467|SCBNDQ(A)|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|14.2608|20260306
SCBAM|M2102153|000016564929|SCBNDQ(A)|206.556900|2945.67|206.556900|2945.67|0.000000|0.00|0.000000|9.6826|14.2608|20260306
SCBAM|M2102534|000016543087|SCBNDQ(A)|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|14.2608|20260306
SCBAM|M2303206|000021175530|SCBGENOME(SSF)|34819.052500|110125.70|34819.052500|110125.70|0.000000|0.00|0.000000|2.9912|3.1628|20260306
SCBAM|M1200464|000008848507|SCBINNO(SSF)|7035.069800|38647.16|7035.069800|38647.16|0.000000|0.00|0.000000|8.5287|5.4935|20260306
SCBAM|M2001611|000014300967|SCBNEXT(SSF)|2361.280800|16160.13|2361.280800|16160.13|0.000000|0.00|0.000000|5.0819|6.8438|20260306
SCBAM|M2001991|000017479897|SCBFINTECH(SSF)|1120.799800|6891.91|1120.799800|6891.91|0.000000|0.00|0.000000|8.9222|6.1491|20260306
SCBAM|M2102153|000016564929|SCBFINTECH(A)|118.883400|730.85|118.883400|730.85|0.000000|0.00|0.000000|8.4116|6.1476|20260306
SCBAM|M2604448|000028813901|SCBBLOC(A)|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|9.8543|20260306
SCBAM|M2102285|000017368595|SCBBLOC(A)|26779.975700|263897.91|26779.975700|263897.91|0.000000|0.00|0.000000|11.2024|9.8543|20260306
SCBAM|M2102153|000016564929|SCBBLOC(A)|93.861400|924.94|93.861400|924.94|0.000000|0.00|0.000000|10.6540|9.8543|20260306
SCBAM|M2001498|000014888344|SCBEUROPE(SSF)|481.635200|3904.09|481.635200|3904.09|0.000000|0.00|0.000000|10.3813|8.1059|20260306
SCBAM|M2403273|000022641852|SCBEUROPE(A)|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|8.1037|20260306
SCBAM|M2403239|000022602347|SCBEUROPE(A)|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|8.1037|20260306
SCBAM|M2303182|000022526597|SCBEUROPE(A)|6055.468000|49071.70|6055.468000|49071.70|0.000000|0.00|0.000000|8.2570|8.1037|20260306
SCBAM|M2303212|000021224892|SCBEUROPE(A)|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|8.1037|20260306
SCBAM|M2202891|000020430924|SCBEUROPE(A)|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|8.1037|20260306
SCBAM|M2001410|000018432572|SCBEUROPE(A)|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|8.1037|20260306
SCBAM|M1300654|000017005230|SCBEUROPE(A)|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|8.1037|20260306
SCBAM|M2102596|000016657199|SCBEUROPE(A)|7591.535300|61519.52|7591.535300|61519.52|0.000000|0.00|0.000000|10.5380|8.1037|20260306
SCBAM|M2102304|000016629545|SCBEUROPE(A)|2192.484200|17767.23|2192.484200|17767.23|0.000000|0.00|0.000000|9.1221|8.1037|20260306
SCBAM|M2102534|000016543087|SCBEUROPE(A)|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|8.1037|20260306
SCBAM|M2102064|000015140450|SCBEUROPE(A)|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|8.1037|20260306
SCBAM|M2303206|000021175530|SCBIHEALTH(SSF)|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|4.0233|20260305
SCBAM|M1801302|000017942650|SCBIHEALTH(SSF)|7744.445000|31158.23|7744.445000|31158.23|0.000000|0.00|0.000000|4.0812|4.0233|20260305
SCBAM|M2001991|000017479897|SCBIHEALTH(SSF)|1157.099300|4655.36|1157.099300|4655.36|0.000000|0.00|0.000000|8.6423|4.0233|20260305
SCBAM|M2403284|000023259849|SCBIHEALTH(A)|89825.751300|361342.05|89825.751300|361342.05|0.000000|0.00|0.000000|4.2711|4.0227|20260305
SCBAM|M2102533|000016722741|SCBIHEALTH(A)|10000.200000|40227.80|10000.200000|40227.80|0.000000|0.00|0.000000|9.9998|4.0227|20260305
SCBAM|M2102465|000016703766|SCBIHEALTH(A)|9251.464000|37215.86|9251.464000|37215.86|0.000000|0.00|0.000000|10.8091|4.0227|20260305
SCBAM|M2001767|000016383247|SCBIHEALTH(A)|9852.216700|39632.51|9852.216700|39632.51|0.000000|0.00|0.000000|10.1500|4.0227|20260305
SCBAM|M2203081|000021260746|SCBRMCHA|5563.110400|47585.18|5563.110400|47585.18|0.000000|0.00|0.000000|6.4711|8.5537|20260309
SCBAM|M2203051|000021190816|SCBRMCHA|31737.467600|271472.78|31737.467600|271472.78|0.000000|0.00|0.000000|6.3017|8.5537|20260309
SCBAM|M1500878|000021008632|SCBRMCHA|15281.181800|130710.64|15281.181800|130710.64|0.000000|0.00|0.000000|6.5439|8.5537|20260309
SCBAM|M1200527|000021008623|SCBRMCHA|16967.234700|145132.64|16967.234700|145132.64|0.000000|0.00|0.000000|6.5199|8.5537|20260309
SCBAM|M2102153|000016564929|SCBRMCHA|209.097800|1788.56|209.097800|1788.56|0.000000|0.00|0.000000|9.5649|8.5537|20260309
SCBAM|M2001608|000014846506|SCBRMCHA|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|8.5537|20260309
SCBAM|M2504182|000029315211|SCBSEMI(A)|20940.627200|481039.71|20940.627200|481039.71|0.000000|0.00|0.000000|23.8770|22.9716|20260306
SCBAM|M2504148|000027670840|SCBSEMI(A)|61.465300|1411.96|61.465300|1411.96|0.000000|0.00|0.000000|24.4040|22.9716|20260306
SCBAM|M2504229|000026521556|SCBSEMI(A)|123.715400|2841.94|123.715400|2841.94|0.000000|0.00|0.000000|24.2492|22.9716|20260306
SCBAM|P2504213|000025307744|SCBSEMI(A)|3389.776900|77868.60|3389.776900|77868.60|0.000000|0.00|0.000000|24.1018|22.9716|20260306
SCBAM|P2504207|000025307595|SCBSEMI(A)|17080.941500|392376.56|17080.941500|392376.56|0.000000|0.00|0.000000|24.1028|22.9716|20260306
SCBAM|P2504093|000024940016|SCBSEMI(A)|13508.866300|310320.27|13508.866300|310320.27|0.000000|0.00|0.000000|24.1026|22.9716|20260306
SCBAM|P2504103|000024889047|SCBSEMI(A)|20586.627200|472907.77|20586.627200|472907.77|0.000000|0.00|0.000000|24.1030|22.9716|20260306
SCBAM|P2504100|000024888990|SCBSEMI(A)|10226.979000|234930.07|10226.979000|234930.07|0.000000|0.00|0.000000|24.1029|22.9716|20260306
SCBAM|P2202749|000024602329|SCBSEMI(A)|18159.266600|417147.41|18159.266600|417147.41|0.000000|0.00|0.000000|24.1033|22.9716|20260306
SCBAM|P2504088|000024602310|SCBSEMI(A)|4671.280600|107306.79|4671.280600|107306.79|0.000000|0.00|0.000000|24.1047|22.9716|20260306
SCBAM|P2404063|000024602295|SCBSEMI(A)|24141.933900|554578.85|24141.933900|554578.85|0.000000|0.00|0.000000|24.1032|22.9716|20260306
SCBAM|P2404019|000024110411|SCBSEMI(A)|12616.505400|289821.32|12616.505400|289821.32|0.000000|0.00|0.000000|24.1033|22.9716|20260306
SCBAM|M2403237|000023801439|SCBSEMI(A)|411.881900|9461.59|411.881900|9461.59|0.000000|0.00|0.000000|24.2788|22.9716|20260306
SCBAM|M2403273|000022641852|SCBSEMI(A)|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|22.9716|20260306
SCBAM|P2202723|000018481800|SCBSEMI(A)|5057.155900|116170.96|5057.155900|116170.96|0.000000|0.00|0.000000|24.1835|22.9716|20260306
SCBAM|P2102243|000015242758|SCBSEMI(A)|18454.301700|423924.84|18454.301700|423924.84|0.000000|0.00|0.000000|24.1027|22.9716|20260306
SCBAM|P2102175|000015072450|SCBSEMI(A)|20768.340500|477082.01|20768.340500|477082.01|0.000000|0.00|0.000000|24.1039|22.9716|20260306
SCBAM|P2102011|000014861226|SCBSEMI(A)|23747.177900|545510.67|23747.177900|545510.67|0.000000|0.00|0.000000|24.1039|22.9716|20260306
SCBAM|P2001828|000014387539|SCBSEMI(A)|18420.773000|423154.63|18420.773000|423154.63|0.000000|0.00|0.000000|24.1032|22.9716|20260306
SCBAM|P1701028|000012988873|SCBSEMI(A)|453653.522000|10421147.25|453653.522000|10421147.25|0.000000|0.00|0.000000|24.1034|22.9716|20260306
SCBAM|P1500792|000012987373|SCBSEMI(A)|46651.762500|1071665.63|46651.762500|1071665.63|0.000000|0.00|0.000000|24.1041|22.9716|20260306
SCBAM|P1701000|000012987355|SCBSEMI(A)|164491.096600|3778623.67|164491.096600|3778623.67|0.000000|0.00|0.000000|24.1040|22.9716|20260306
SCBAM|P1901326|000012987319|SCBSEMI(A)|69814.045400|1603740.33|69814.045400|1603740.33|0.000000|0.00|0.000000|24.1040|22.9716|20260306
SCBAM|P1801272|000012987300|SCBSEMI(A)|33402.159500|767301.05|33402.159500|767301.05|0.000000|0.00|0.000000|24.1840|22.9716|20260306
SCBAM|P1801181|000012987294|SCBSEMI(A)|58633.318800|1346901.15|58633.318800|1346901.15|0.000000|0.00|0.000000|24.2438|22.9716|20260306
SCBAM|P1701006|000012987285|SCBSEMI(A)|129053.400600|2964563.10|129053.400600|2964563.10|0.000000|0.00|0.000000|24.1032|22.9716|20260306
SCBAM|P1801285|000012987276|SCBSEMI(A)|33786.755000|776135.82|33786.755000|776135.82|0.000000|0.00|0.000000|24.1041|22.9716|20260306
SCBAM|P1701048|000012987249|SCBSEMI(A)|213404.866000|4902251.22|213404.866000|4902251.22|0.000000|0.00|0.000000|24.1034|22.9716|20260306
SCBAM|P1801200|000012987212|SCBSEMI(A)|29256.556800|672069.92|29256.556800|672069.92|0.000000|0.00|0.000000|24.1039|22.9716|20260306
SCBAM|P1801183|000012987188|SCBSEMI(A)|45112.394100|1036303.87|45112.394100|1036303.87|0.000000|0.00|0.000000|24.1042|22.9716|20260306
SCBAM|M2303132|000019177841|SCBTRAVEL(A)|1430.737900|11775.83|1430.737900|11775.83|0.000000|0.00|0.000000|6.9894|8.2306|20260305
SCBAM|M2001410|000018432572|SCBTRAVEL(A)|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|8.2306|20260305
SCBAM|M2102139|000016887543|SCBTRAVEL(A)|423.150500|3482.78|423.150500|3482.78|0.000000|0.00|0.000000|9.4529|8.2306|20260305
SCBAM|M2102513|000016688580|SCBTRAVEL(A)|1480.845200|12188.24|1480.845200|12188.24|0.000000|0.00|0.000000|6.7529|8.2306|20260305
SCBAM|M2102027|000016672907|SCBTRAVEL(A)|129.861700|1068.84|129.861700|1068.84|0.000000|0.00|0.000000|7.7005|8.2306|20260305
SCBAM|M2001690|000016666467|SCBTRAVEL(A)|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|8.2306|20260305
SCBAM|M2102534|000016543087|SCBTRAVEL(A)|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|8.2306|20260305
SCBAM|M2001561|000015893866|SCBTRAVEL(A)|641.733100|5281.85|641.733100|5281.85|0.000000|0.00|0.000000|7.7914|8.2306|20260305
SCBAM|P2102243|000015242758|SCBTRAVEL(A)|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|8.2306|20260305
SCBAM|P2102175|000015072450|SCBTRAVEL(A)|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|8.2306|20260305
SCBAM|P2102011|000014861226|SCBTRAVEL(A)|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|8.2306|20260305
SCBAM|P2001828|000014387539|SCBTRAVEL(A)|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|8.2306|20260305
SCBAM|M2001526|000014324488|SCBTRAVEL(A)|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|8.2306|20260305
SCBAM|P1701028|000012988873|SCBTRAVEL(A)|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|8.2306|20260305
SCBAM|P1500792|000012987373|SCBTRAVEL(A)|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|8.2306|20260305
SCBAM|P1701000|000012987355|SCBTRAVEL(A)|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|8.2306|20260305
SCBAM|P1901326|000012987319|SCBTRAVEL(A)|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|8.2306|20260305
SCBAM|P1801272|000012987300|SCBTRAVEL(A)|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|8.2306|20260305
SCBAM|P1801181|000012987294|SCBTRAVEL(A)|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|8.2306|20260305
SCBAM|P1701006|000012987285|SCBTRAVEL(A)|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|8.2306|20260305
SCBAM|P1801285|000012987276|SCBTRAVEL(A)|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|8.2306|20260305
SCBAM|P1701048|000012987249|SCBTRAVEL(A)|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|8.2306|20260305
SCBAM|P1801200|000012987212|SCBTRAVEL(A)|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|8.2306|20260305
SCBAM|P1801183|000012987188|SCBTRAVEL(A)|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|8.2306|20260305
SCBAM|M2303206|000021175530|SCBCTECH-SSF|20012.896400|95517.55|20012.896400|95517.55|0.000000|0.00|0.000000|4.3981|4.7728|20260306
SCBAM|M2203034|000019019026|SCBCTECH-SSF|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|4.7728|20260306
SCBAM|M1200507|000014194025|SCBCTECH-SSF|54851.220200|261793.90|54851.220200|261793.90|0.000000|0.00|0.000000|5.5700|4.7728|20260306
SCBAM|M2303215|000021272772|SCBCHA-SSF|8515.564900|80320.51|8515.564900|80320.51|0.000000|0.00|0.000000|7.0479|9.4322|20260309
SCBAM|M2303131|000021190931|SCBCHA-SSF|2876.538900|27132.09|2876.538900|27132.09|0.000000|0.00|0.000000|6.9528|9.4322|20260309
SCBAM|M2303206|000021175530|SCBCHA-SSF|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|9.4322|20260309
SCBAM|M2203090|000021038231|SCBCHA-SSF|2691.958100|25391.09|2691.958100|25391.09|0.000000|0.00|0.000000|7.4295|9.4322|20260309
SCBAM|M2102639|000019108843|SCBCHA-SSF|9134.867100|86161.89|9134.867100|86161.89|0.000000|0.00|0.000000|8.2103|9.4322|20260309
SCBAM|M2203034|000019019026|SCBCHA-SSF|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|9.4322|20260309
SCBAM|M2001690|000016666467|SCBCHA-SSF|4302.925900|40586.06|4302.925900|40586.06|0.000000|0.00|0.000000|6.9720|9.4322|20260309
SCBAM|M2102054|000028452612|SCBCTECHA|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|4.7711|20260306
SCBAM|M2504365|000028201122|SCBCTECHA|8864.462200|42293.24|8864.462200|42293.24|0.000000|0.00|0.000000|5.6405|4.7711|20260306
SCBAM|M2102178|000027909375|SCBCTECHA|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|4.7711|20260306
SCBAM|M2504148|000027670840|SCBCTECHA|757.462500|3613.93|757.462500|3613.93|0.000000|0.00|0.000000|5.5448|4.7711|20260306
SCBAM|M1100275|000006411093|SCBCTECHA|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|4.7711|20260306
SCBAM|M2403379|000023750654|SCBUSAA|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|7.1828|20260306
SCBAM|M2403273|000022641852|SCBUSAA|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|7.1828|20260306
SCBAM|M2102534|000016543087|SCBUSAA|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|7.1828|20260306
SCBAM|M2001818|000014821822|SCBUSAA|196.840700|1413.87|196.840700|1413.87|0.000000|0.00|0.000000|10.1605|7.1828|20260306
SCBAM|M1100367|000009763216|SCBUSAA|9842.035300|70693.37|9842.035300|70693.37|0.000000|0.00|0.000000|10.1605|7.1828|20260306
SCBAM|M2001586|000014278404|SCBMLCAA|2543.450600|21039.68|2543.450600|21039.68|0.000000|0.00|0.000000|11.7950|8.2721|20260306
SCBAM|M2001461|000013801740|SCBEQ-SSFX|8711.180800|94550.29|8711.180800|94550.29|0.000000|0.00|0.000000|11.4795|10.8539|20260309
SCBAM|M1100427|000013800471|SCBEQ-SSFX|17422.361600|189100.57|17422.361600|189100.57|0.000000|0.00|0.000000|11.4795|10.8539|20260309
SCBAM|M1200502|000013763695|SCBEQ-SSFX|17422.361600|189100.57|17422.361600|189100.57|0.000000|0.00|0.000000|11.4795|10.8539|20260309
SCBAM|M1500888|000013763020|SCBEQ-SSFX|17422.361600|189100.57|17422.361600|189100.57|0.000000|0.00|0.000000|11.4795|10.8539|20260309
SCBAM|M2001498|000014888344|SCBLTSET-SSF|4066.487000|35977.43|4066.487000|35977.43|0.000000|0.00|0.000000|9.8365|8.8473|20260309
SCBAM|M2001657|000017250696|SCBLT2-SSF|170.651000|3790.59|170.651000|3790.59|0.000000|0.00|0.000000|29.2937|22.2125|20260309
SCBAM|M2001611|000014300967|SCBLT2-SSF|2164.773900|48085.04|2164.773900|48085.04|0.000000|0.00|0.000000|23.0971|22.2125|20260309
SCBAM|M2001498|000014888344|SCBLT1-SSF|845.313300|13043.44|845.313300|13043.44|0.000000|0.00|0.000000|17.7449|15.4303|20260309
SCBAM|M2001392|000015221065|SCBLTT-SSF|44.282900|571.53|44.282900|571.53|0.000000|0.00|0.000000|13.5420|12.9063|20260309
SCBAM|M2001798|000018724565|SCBGSIF-SSF|3855.825800|47132.84|3855.825800|47132.84|0.000000|0.00|0.000000|11.6302|12.2238|20260305
SCBAM|M2404065|000024368146|SCBGOLDH-SSF|4098.327000|86688.22|4098.327000|86688.22|0.000000|0.00|0.000000|12.2001|21.1521|20260309
SCBAM|M2001587|000024289717|SCBGOLDH-SSF|1627.549100|34426.08|1627.549100|34426.08|0.000000|0.00|0.000000|12.2884|21.1521|20260309
SCBAM|M2001524|000023256367|SCBGOLDH-SSF|1730.178600|36596.91|1730.178600|36596.91|0.000000|0.00|0.000000|11.5595|21.1521|20260309
SCBAM|M2303200|000022525893|SCBGOLDH-SSF|819.665400|17337.64|819.665400|17337.64|0.000000|0.00|0.000000|12.2001|21.1521|20260309
SCBAM|M2001846|000022495534|SCBGOLDH-SSF|495.907100|10489.48|495.907100|10489.48|0.000000|0.00|0.000000|12.0990|21.1521|20260309
SCBAM|M1701042|000021815915|SCBGOLDH-SSF|4093.595900|86588.15|4093.595900|86588.15|0.000000|0.00|0.000000|12.2142|21.1521|20260309
SCBAM|M2202658|000018960291|SCBGOLDH-SSF|127.127100|2689.01|127.127100|2689.01|0.000000|0.00|0.000000|18.4888|21.1521|20260309
SCBAM|M2102453|000018857315|SCBGOLDH-SSF|3537.330500|74821.97|3537.330500|74821.97|0.000000|0.00|0.000000|17.9949|21.1521|20260309
SCBAM|M1600932|000018524190|SCBGOLDH-SSF|1058.402200|22387.43|1058.402200|22387.43|0.000000|0.00|0.000000|9.4482|21.1521|20260309
SCBAM|M2102516|000018469547|SCBGOLDH-SSF|1856.322200|39265.11|1856.322200|39265.11|0.000000|0.00|0.000000|15.9654|21.1521|20260309
SCBAM|M2001410|000018432572|SCBGOLDH-SSF|14983.238000|316926.95|14983.238000|316926.95|0.000000|0.00|0.000000|10.6785|21.1521|20260309
SCBAM|M2001987|000018043301|SCBGOLDH-SSF|2387.277700|50495.94|2387.277700|50495.94|0.000000|0.00|0.000000|10.2627|21.1521|20260309
SCBAM|M2102415|000016535431|SCBGOLDH-SSF|4112.890600|86996.27|4112.890600|86996.27|0.000000|0.00|0.000000|12.1569|21.1521|20260309
SCBAM|M2001498|000014888344|SCBGOLDH-SSF|5330.376700|112748.66|5330.376700|112748.66|0.000000|0.00|0.000000|9.3802|21.1521|20260309
SCBAM|M2001611|000014300967|SCBGOLDH-SSF|23318.430500|493233.77|23318.430500|493233.77|0.000000|0.00|0.000000|11.7503|21.1521|20260309
SCBAM|M2303206|000021175530|SCBSFFPLUS-SSF|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|11.8404|20260309
SCBAM|M2102639|000019108843|SCBSFFPLUS-SSF|8800.570200|104202.27|8800.570200|104202.27|0.000000|0.00|0.000000|11.3629|11.8404|20260309
SCBAM|M2203034|000019019026|SCBSFFPLUS-SSF|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|11.8404|20260309
SCBAM|M2202658|000018960291|SCBSFFPLUS-SSF|19790.439800|234326.72|19790.439800|234326.72|0.000000|0.00|0.000000|11.8296|11.8404|20260309
SCBAM|M2102231|000018843246|SCBSFFPLUS-SSF|14702.306600|174081.19|14702.306600|174081.19|0.000000|0.00|0.000000|11.3234|11.8404|20260309
SCBAM|M2303200|000022525893|SCBS&P500-SSF|330.052600|10476.60|330.052600|10476.60|0.000000|0.00|0.000000|30.2982|31.7422|20260306
SCBAM|M2303216|000021269477|SCBS&P500-SSF|1532.203000|48635.49|1532.203000|48635.49|0.000000|0.00|0.000000|26.1062|31.7422|20260306
